seed,model,sample_size,test_size,auc_roc,pr_auc,accuracy,f1,recall
13,logistic_regression,57539,14385,0.7087928273530222,0.6359328730307643,0.6577685088633993,0.6273559912194383,0.6546603475513428
13,random_forest,57539,14385,0.7050085166847592,0.6388219101158868,0.6547792839763643,0.6223574144486692,0.6464454976303318
21,logistic_regression,57539,14385,0.7096966452008947,0.6397614948567353,0.6572818908585332,0.62492391965916,0.6488151658767772
21,random_forest,57539,14385,0.7089658283346228,0.6452683250720628,0.6586027111574557,0.6224340739601752,0.6394944707740916
42,logistic_regression,57539,14385,0.7038118366718542,0.6352879122960302,0.6546402502606882,0.6226071103008204,0.64739336492891
42,random_forest,57539,14385,0.7014753133816386,0.6360158286679062,0.6556134862704206,0.6199171397882461,0.6382306477093207
87,logistic_regression,57539,14385,0.7004381017942405,0.6298242787692315,0.6493569690649983,0.6194356420703184,0.6484992101105845
87,random_forest,57539,14385,0.6995914737051648,0.6326250524009658,0.6484532499131039,0.6139989313792841,0.6353870458135861
100,logistic_regression,57539,14385,0.7087491799565193,0.635897355508644,0.6560305874174487,0.6263968589549985,0.6552922590837282
100,random_forest,57539,14385,0.7062893535066481,0.6397500653680781,0.6543621828293361,0.6204000610780271,0.6418641390205371
